"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jul-2023"
"GAEL","134.22","136.45","131.10","134.22","134.60","0.38","0.28","8,04,439","10.80","210.60","118.50","-5.11","-48.43"
"PATANJALI","1,608.00","1,618.05","1,554.70","1,609.45","1,613.95","4.50","0.28","6,08,078","97.10","1,764.40","1,169.95","9.86","-"
"PIIND","4,020.00","4,058.30","3,831.15","4,008.10","4,019.00","10.90","0.27","5,04,040","200.03","4,058.30","3,220.00","7.24","10.85"
"NMDC","234.90","236.20","220.88","233.89","234.50","0.61","0.26","1,30,33,258","302.20","286.35","110.35","-12.99","111.41"
"SYNGENE","753.05","761.00","740.05","753.05","755.00","1.95","0.26","6,50,757","48.72","860.25","607.65","6.28","-2.00"
"ZEEL","135.10","136.30","129.77","134.46","134.75","0.29","0.22","1,58,15,164","211.24","299.70","125.50","-12.66","-39.25"
"MANYAVAR","1,054.05","1,059.00","1,032.00","1,054.00","1,055.95","1.95","0.19","63,119","6.64","1,487.90","886.05","-5.95","-18.14"
"PRINCEPIPE","674.00","686.05","661.00","674.05","675.20","1.15","0.17","1,11,906","7.55","776.00","521.35","-2.30","7.34"
"MEDPLUS","671.75","679.00","668.05","670.40","671.50","1.10","0.16","60,964","4.11","978.00","598.60","-2.00","-27.18"
"FINPIPE","320.90","323.90","298.50","317.45","317.95","0.50","0.16","8,26,058","25.92","355.90","185.80","-3.82","68.43"
"STLTECH","141.30","143.63","132.63","141.29","141.50","0.21","0.15","23,44,451","32.83","179.05","109.50","0.35","-5.29"
"THERMAX","4,979.80","5,048.30","4,801.55","4,978.00","4,985.00","7.00","0.14","74,156","36.69","5,839.95","2,435.00","-1.29","103.24"
"ABFRL","315.20","316.70","295.30","313.15","313.55","0.40","0.13","52,39,159","162.51","339.40","192.95","-0.16","46.68"
"METROPOLIS","2,041.10","2,045.75","1,968.55","2,034.55","2,037.00","2.45","0.12","99,658","20.09","2,117.50","1,296.00","4.51","44.02"
"CAPLIPOINT","1,480.00","1,492.10","1,422.15","1,477.40","1,479.05","1.65","0.11","77,727","11.43","1,619.05","840.00","3.97","73.42"
"MPHASIS","2,925.75","2,966.80","2,842.75","2,925.75","2,928.95","3.20","0.11","6,19,277","181.20","2,966.80","2,069.10","20.88","29.24"
"MAHLIFE","611.80","620.00","582.50","606.20","606.80","0.60","0.10","4,63,248","28.22","678.80","472.90","-2.12","27.07"
"GMRINFRA","94.00","96.40","88.73","94.00","94.09","0.09","0.10","4,71,25,296","442.93","101.25","44.60","-3.92","102.43"
"PVRINOX","1,417.10","1,444.00","1,371.55","1,429.65","1,431.00","1.35","0.09","7,22,018","101.34","1,875.45","1,204.20","-0.39","-4.23"
"KNRCON","367.75","375.15","332.90","363.20","363.50","0.30","0.08","49,10,410","176.88","407.00","236.75","1.95","49.23"
"AUBANK","657.00","658.90","643.45","655.40","655.90","0.50","0.08","23,21,050","151.58","813.40","553.70","-1.70","-11.22"
"NH","1,255.35","1,270.60","1,230.00","1,254.10","1,254.90","0.80","0.06","3,64,007","45.76","1,444.90","973.40","4.60","21.15"
"WHIRLPOOL","2,048.00","2,062.45","2,010.00","2,037.85","2,039.00","1.15","0.06","1,16,025","23.69","2,199.00","1,186.10","10.84","42.16"
"CLEAN","1,451.80","1,488.75","1,401.20","1,451.80","1,452.50","0.70","0.05","1,20,336","17.45","1,622.00","1,243.00","0.64","11.56"
"JINDALSTEL","955.20","961.60","927.25","952.60","953.00","0.40","0.04","13,97,714","131.73","1,097.00","581.60","-11.55","51.39"
"ATUL","7,254.00","7,316.45","6,888.80","7,272.95","7,275.00","2.05","0.03","1,11,431","80.27","7,589.90","5,174.85","12.23","8.59"
"GLENMARK","1,427.00","1,434.95","1,400.80","1,429.65","1,430.00","0.35","0.02","9,33,073","132.42","1,436.65","722.10","15.79","80.76"
"3MINDIA","38,500.00","39,250.10","38,155.05","38,397.80","38,406.00","8.20","0.02","4,949","19.20","40,856.50","26,628.00","1.38","36.10"
"ANANDRATHI","3,828.25","3,847.40","3,747.95","3,810.45","3,811.00","0.55","0.01","56,899","21.53","4,299.95","1,046.55","-4.08","256.71"
"AETHER","896.50","899.70","876.55","891.40","891.50","0.10","0.01","51,801","4.59","1,108.75","761.55","3.24","-16.19"
"SAREGAMA","531.00","536.00","516.10","530.05","530.10","0.05","0.01","2,10,525","11.08","581.40","309.60","-4.13","18.74"
"BHARTIARTL","1,470.00","1,470.00","1,428.45","1,465.40","1,465.40","-","-","29,36,143","427.58","1,536.25","847.05","3.51","65.03"
"RBA","106.80","108.00","102.76","106.40","106.40","-","-","15,67,250","16.53","137.70","91.50","-0.70","-4.78"
"ULTRACEMCO","11,649.95","11,735.40","11,329.10","11,515.70","11,515.00","-0.70","-0.01","5,25,157","608.83","12,078.00","7,987.65","8.29","40.46"
