"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 31-Aug-2023"
"AARTIIND","629.20","633.70","626.10","628.70","628.00","-0.70","-0.11","8,80,958","55.41","769.25","438.00","-16.26","27.50"
"HONAUT","51,495.00","51,495.00","50,800.00","51,003.05","50,940.05","-63.00","-0.12","1,718","8.77","59,994.00","34,977.70","-6.41","28.57"
"ICICIGI","2,149.40","2,183.00","2,127.10","2,138.35","2,135.70","-2.65","-0.12","28,16,240","604.53","2,183.00","1,266.00","6.67","63.03"
"NLCINDIA","278.20","281.65","272.15","274.75","274.40","-0.35","-0.13","31,10,951","85.77","311.80","116.80","-4.43","110.97"
"JMFINANCIL","107.00","109.60","104.41","106.61","106.45","-0.16","-0.15","99,48,797","106.30","114.85","69.00","1.74","36.30"
"ENDURANCE","2,505.65","2,521.00","2,450.10","2,498.80","2,495.00","-3.80","-0.15","1,81,518","44.98","3,061.30","1,540.05","-4.88","49.01"
"HCLTECH","1,751.85","1,766.30","1,742.20","1,751.85","1,749.10","-2.75","-0.16","47,92,561","840.91","1,766.30","1,161.65","6.74","49.58"
"DEEPAKFERT","1,047.00","1,074.50","1,036.30","1,043.30","1,041.55","-1.75","-0.17","10,08,184","106.32","1,124.00","450.00","12.48","72.38"
"ROUTE","1,575.10","1,590.80","1,569.40","1,582.90","1,580.00","-2.90","-0.18","50,005","7.90","1,942.45","1,386.05","-2.86","0.67"
"TEJASNET","1,325.00","1,345.90","1,311.95","1,321.50","1,319.00","-2.50","-0.19","4,84,104","64.22","1,495.00","651.25","6.26","51.32"
"CRISIL","4,496.60","4,532.95","4,450.00","4,496.60","4,488.00","-8.60","-0.19","19,050","8.55","5,268.50","3,660.70","1.81","12.37"
"CCL","715.00","737.50","710.50","719.75","718.35","-1.40","-0.19","2,52,886","18.33","737.50","551.60","6.71","18.86"
"MAHSEAMLES","672.55","684.75","670.05","674.15","672.80","-1.35","-0.20","2,04,176","13.84","1,097.00","512.60","3.43","24.95"
"HEG","2,007.90","2,017.80","1,991.30","1,998.05","1,993.90","-4.15","-0.21","80,866","16.16","2,743.00","1,461.90","-10.16","14.10"
"SWANENERGY","680.00","680.95","668.00","674.75","673.30","-1.45","-0.21","7,93,760","53.63","782.25","273.05","-10.60","122.46"
"TRIDENT","37.22","37.30","36.92","37.05","36.97","-0.08","-0.22","48,55,011","18.00","52.90","32.40","-6.09","1.18"
"ITC","501.95","509.15","500.20","505.10","504.00","-1.10","-0.22","1,49,47,670","751.23","510.65","399.35","1.32","14.15"
"SAIL","134.59","136.05","133.35","134.25","133.94","-0.31","-0.23","1,30,16,284","175.07","175.35","81.80","-12.64","47.40"
"NMDC","224.50","226.16","222.07","223.92","223.40","-0.52","-0.23","61,71,301","137.84","286.35","120.95","-7.84","80.95"
"BHEL","291.70","293.45","289.75","291.00","290.30","-0.70","-0.24","97,21,851","283.14","335.35","113.50","-7.84","139.63"
"MHRIL","411.10","413.70","406.05","410.80","409.80","-1.00","-0.24","4,35,430","17.88","505.00","347.75","-10.77","2.01"
"OLECTRA","1,576.00","1,581.65","1,558.05","1,567.80","1,563.90","-3.90","-0.25","3,37,251","52.87","2,221.95","1,018.00","-8.61","25.06"
"STLTECH","132.00","132.79","131.51","131.97","131.64","-0.33","-0.25","17,08,093","22.54","179.05","109.50","-5.94","-23.24"
"FEDERALBNK","196.40","198.23","194.20","195.92","195.40","-0.52","-0.27","1,05,97,018","207.46","206.59","137.25","-3.32","35.26"
"LICHSGFIN","677.65","683.65","673.25","675.95","674.15","-1.80","-0.27","17,90,107","121.35","826.75","418.10","-12.10","59.30"
"BERGEPAINT","572.05","577.00","570.15","572.05","570.50","-1.55","-0.27","3,54,394","20.30","679.75","439.00","2.91","-20.53"
"NAUKRI","7,682.90","7,725.00","7,620.05","7,682.90","7,662.00","-20.90","-0.27","2,81,864","216.23","7,725.00","3,972.05","9.27","77.28"
"METROBRAND","1,319.90","1,323.40","1,300.00","1,307.85","1,304.00","-3.85","-0.29","63,420","8.31","1,441.20","985.55","-3.39","24.63"
"YESBANK","23.80","24.02","23.55","23.73","23.66","-0.07","-0.29","11,13,53,758","264.24","32.85","15.70","-10.94","40.54"
"MAZDOCK","4,240.00","4,414.90","4,174.00","4,238.40","4,225.00","-13.40","-0.32","34,63,953","1,489.36","5,860.00","1,742.00","-19.11","129.40"
"MPHASIS","3,130.00","3,130.00","3,085.00","3,103.45","3,093.60","-9.85","-0.32","7,91,445","245.72","3,153.00","2,069.10","7.34","27.84"
"VBL","1,526.80","1,536.75","1,499.05","1,509.05","1,504.00","-5.05","-0.33","22,95,322","346.05","1,702.80","828.15","-4.85","66.86"
"AWL","365.00","369.00","361.00","363.65","362.40","-1.25","-0.34","17,06,883","62.20","410.50","285.80","3.98","0.70"
"LTF","171.20","171.95","169.07","170.39","169.80","-0.59","-0.35","34,15,918","58.13","194.25","122.25","-5.85","-"
"ASTRAL","1,945.00","1,945.00","1,914.00","1,930.80","1,924.00","-6.80","-0.35","4,41,021","84.83","2,454.00","1,740.00","-12.31","-1.78"
"CENTRALBK","61.52","61.75","61.00","61.39","61.14","-0.25","-0.41","37,82,808","23.18","76.90","34.10","-3.85","75.38"
"BALKRISIND","2,867.00","2,880.00","2,821.10","2,851.70","2,840.00","-11.70","-0.41","2,94,445","83.51","3,375.00","2,193.80","-14.85","21.81"
"RAILTEL","492.10","498.50","484.35","492.05","490.00","-2.05","-0.42","24,31,412","119.53","617.80","194.10","-1.86","134.44"
"IOB","61.10","61.50","60.45","60.84","60.58","-0.26","-0.43","37,31,727","22.77","83.75","30.00","-8.89","98.59"
"FINPIPE","315.00","320.00","310.00","313.35","312.00","-1.35","-0.43","14,28,799","44.76","355.90","185.80","-2.03","30.18"
"SAMMAANCAP","163.40","164.90","161.10","162.58","161.85","-0.73","-0.45","32,39,660","52.65","234.80","131.65","-","-"
"ZOMATO","253.50","255.45","248.81","252.34","251.18","-1.16","-0.46","5,01,57,287","1,262.36","280.90","96.50","9.19","156.69"
"GPPL","227.50","231.39","224.22","226.92","225.86","-1.06","-0.47","20,64,122","46.99","250.69","116.25","-1.96","73.60"
"KANSAINER","298.30","299.05","295.30","298.00","296.60","-1.40","-0.47","2,57,661","7.64","357.30","251.85","-3.48","-10.87"
"NYKAA","210.06","211.48","206.32","209.55","208.56","-0.99","-0.47","92,88,281","194.39","229.80","133.10","7.62","55.52"
"GLAND","1,848.00","1,886.00","1,830.00","1,849.00","1,840.00","-9.00","-0.49","15,36,456","282.70","2,220.95","1,475.05","-14.15","5.58"
"MUTHOOTFIN","1,974.05","1,988.75","1,960.05","1,973.75","1,964.00","-9.75","-0.49","3,98,548","78.53","2,001.60","1,182.35","6.95","55.98"
"SJVN","134.20","134.29","132.55","133.72","133.05","-0.67","-0.50","76,28,424","101.79","170.50","61.15","-10.18","112.85"
"MANAPPURAM","219.00","222.19","215.05","216.52","215.41","-1.11","-0.51","51,15,706","111.37","230.40","125.35","0.91","39.68"
"LODHA","1,254.45","1,282.00","1,244.20","1,254.45","1,248.00","-6.45","-0.51","30,70,120","385.50","1,649.95","663.15","-4.19","87.05"
"MAXHEALTH","870.40","876.85","858.35","866.55","862.00","-4.55","-0.53","25,75,591","222.53","979.90","531.05","-6.48","46.29"
"PRSMJOHNSN","166.30","168.06","164.35","165.43","164.53","-0.90","-0.54","3,14,319","5.20","199.00","120.00","-1.06","27.12"
"RECLTD","628.20","632.00","618.00","626.25","622.80","-3.45","-0.55","89,31,237","556.62","654.00","230.55","-3.80","159.69"
"RELIANCE","3,068.00","3,079.45","3,006.65","3,041.85","3,024.95","-16.90","-0.56","2,08,10,365","6,298.69","3,217.60","2,220.30","0.28","25.44"
"NAM-INDIA","683.90","687.70","667.15","676.80","673.00","-3.80","-0.56","11,45,374","77.27","739.45","309.50","4.35","115.79"
"JSWINFRA","323.55","328.30","320.20","325.75","323.90","-1.85","-0.57","13,23,480","42.99","360.95","142.20","-4.23","-"
"AFFLE","1,643.00","1,664.70","1,625.00","1,643.60","1,634.00","-9.60","-0.58","1,30,492","21.34","1,715.00","988.15","8.05","51.32"
"SONACOMS","691.95","698.70","678.00","689.15","685.00","-4.15","-0.60","24,15,730","165.59","764.50","488.10","0.60","14.73"
"SUNTECK","577.50","579.15","565.00","570.45","567.00","-3.45","-0.60","3,27,798","18.69","699.00","360.00","-5.20","57.67"
"BAYERCROP","6,317.20","6,377.30","6,235.80","6,316.60","6,278.25","-38.35","-0.61","95,863","60.44","7,196.85","4,662.10","-9.59","30.68"
"RAJESHEXPO","297.05","297.05","292.00","295.15","293.35","-1.80","-0.61","2,80,690","8.25","533.00","261.00","-6.90","-41.30"
"ABCAPITAL","222.79","223.36","219.63","221.13","219.76","-1.37","-0.62","18,63,921","41.29","246.90","155.00","-2.98","21.51"
"TANLA","945.00","948.60","924.10","937.55","931.50","-6.05","-0.65","6,93,530","64.45","1,248.00","782.05","-6.47","-4.81"
