"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Oct-2023"
"DOMS","2,684.95","2,705.00","2,628.05","2,687.45","2,685.00","-","-2.45","-0.09","61,106","16.39","2,975.00","1,225.60","2.03","-"
"RAILTEL","421.00","434.50","413.30","416.90","416.50","-","-0.40","-0.10","23,73,624","100.71","617.80","202.50","-14.24","98.52"
"FIVESTAR","806.00","812.50","791.90","805.55","804.65","-","-0.90","-0.11","7,88,258","63.27","862.75","600.05","6.79","12.18"
"JUBLINGREA","735.60","748.30","725.20","732.90","732.00","-","-0.90","-0.12","4,31,261","31.72","837.00","406.15","2.36","54.37"
"ENGINERSIN","203.00","206.40","200.75","202.26","202.00","-","-0.26","-0.13","22,94,359","46.76","303.90","116.45","-7.38","45.94"
"GPPL","214.40","220.93","211.10","213.87","213.48","-","-0.39","-0.18","15,95,639","34.40","250.69","116.25","-5.79","65.58"
"SONACOMS","682.00","694.00","670.60","673.45","672.20","-","-1.25","-0.19","15,74,020","107.39","768.65","488.10","-6.37","21.26"
"BHEL","265.35","269.30","262.50","265.50","265.00","-","-0.50","-0.19","88,94,689","236.09","335.35","113.50","0.19","109.02"
"RBLBANK","196.99","199.52","194.80","196.01","195.64","-","-0.37","-0.19","37,81,364","74.56","300.70","189.62","-7.61","-19.59"
"ANGELONE","2,597.15","2,671.00","2,580.05","2,597.15","2,592.00","-","-5.15","-0.20","7,77,061","203.56","3,896.00","1,934.90","7.44","27.14"
"MMTC","85.85","86.83","84.46","85.15","84.98","-","-0.17","-0.20","23,40,592","20.08","131.80","49.70","-10.92","51.79"
"TTML","80.50","81.49","79.02","79.54","79.37","-","-0.17","-0.21","32,77,280","26.34","111.40","65.05","-13.16","-16.39"
"BANKBARODA","248.59","250.50","244.25","247.24","246.70","-","-0.54","-0.22","1,97,92,122","488.69","299.70","187.85","4.44","16.33"
"J&KBANK","100.40","102.40","99.00","99.51","99.29","-","-0.22","-0.22","25,62,361","25.72","152.50","94.60","-6.75","-9.67"
"APOLLOTYRE","515.00","519.35","505.75","508.95","507.80","-","-1.15","-0.23","19,01,453","97.45","584.90","368.10","-0.12","36.66"
"SCI","242.70","246.00","240.00","241.55","241.00","-","-0.55","-0.23","10,62,213","25.85","384.20","128.50","-6.20","66.74"
"TEJASNET","1,190.05","1,208.25","1,171.80","1,190.80","1,188.00","-","-2.80","-0.24","2,84,098","33.87","1,495.00","651.25","-10.79","35.74"
"HINDCOPPER","315.00","319.25","312.40","314.30","313.50","-","-0.80","-0.25","20,18,877","63.72","415.80","135.65","0.53","110.61"
"PETRONET","353.00","356.30","349.80","353.40","352.50","-","-0.90","-0.25","19,53,142","68.84","384.20","191.70","-0.56","57.71"
"ASHOKLEY","220.00","224.04","215.20","222.47","221.90","-","-0.57","-0.26","2,50,18,412","548.53","264.65","157.55","-10.48","29.19"
"MARICO","700.00","703.15","692.25","697.90","696.10","-","-1.80","-0.26","12,72,191","88.77","719.85","486.30","4.95","29.76"
"ADANIENT","3,175.00","3,179.95","3,134.40","3,160.70","3,152.40","-","-8.30","-0.26","8,97,335","283.15","3,743.90","2,142.00","5.99","29.11"
"RHIM","592.05","606.40","588.25","590.05","588.50","-","-1.55","-0.26","1,22,755","7.31","824.00","504.25","-1.50","-17.69"
"VEDL","499.00","502.50","489.15","497.45","496.10","-","-1.35","-0.27","1,14,44,008","567.27","523.65","211.20","7.93","126.65"
"NTPC","424.45","424.75","417.00","420.95","419.80","-","-1.15","-0.27","1,39,16,492","585.75","448.45","227.75","5.99","78.29"
"KIMS","544.00","550.00","533.00","539.50","538.00","-","-1.50","-0.28","2,38,286","12.83","580.00","350.00","-79.87","-72.01"
"GLAND","1,699.75","1,733.95","1,686.00","1,699.75","1,695.00","-","-4.75","-0.28","2,88,655","49.52","2,220.95","1,475.05","-10.80","5.27"
"POLYMED","2,343.55","2,398.35","2,312.15","2,343.55","2,336.75","-","-6.80","-0.29","33,295","7.88","2,686.60","1,250.10","-8.27","70.83"
"PVRINOX","1,619.00","1,619.00","1,592.00","1,603.85","1,599.00","-","-4.85","-0.30","1,52,992","24.52","1,830.40","1,204.20","1.90","-4.65"
"TRIVENI","455.00","456.80","448.15","452.90","451.50","-","-1.40","-0.31","2,95,910","13.39","518.00","267.50","-2.63","19.69"
"KEC","1,018.50","1,027.50","1,003.10","1,013.15","1,010.00","-","-3.15","-0.31","4,73,009","48.04","1,068.00","550.05","1.46","51.63"
"APLAPOLLO","1,544.80","1,573.70","1,530.75","1,544.80","1,539.95","-","-4.85","-0.31","2,27,561","35.31","1,788.35","1,305.00","9.47","-2.44"
"NLCINDIA","274.90","279.90","272.10","274.20","273.30","-","-0.90","-0.33","13,86,168","38.16","311.80","116.80","1.43","102.52"
"PIDILITIND","3,214.35","3,239.40","3,170.05","3,185.25","3,174.70","-","-10.55","-0.33","2,74,804","88.17","3,415.00","2,292.55","-1.84","30.90"
"BEML","3,636.00","3,668.90","3,567.65","3,592.30","3,579.80","-","-12.50","-0.35","88,378","31.99","5,488.00","1,905.05","-9.58","56.03"
"SOLARINDS","11,352.20","11,394.75","11,147.75","11,273.40","11,234.00","-","-39.40","-0.35","41,842","47.17","13,298.00","4,995.85","1.86","117.64"
"M&M","3,164.80","3,204.30","3,145.00","3,165.85","3,154.75","-","-11.10","-0.35","24,32,656","770.84","3,222.10","1,450.00","16.86","108.09"
"CHENNPETRO","929.00","941.70","918.00","923.35","919.90","-","-3.45","-0.37","2,67,720","24.82","1,275.00","477.05","0.07","89.55"
"IEX","206.00","209.00","202.92","204.59","203.79","-","-0.80","-0.39","1,02,28,772","210.74","244.40","121.35","-2.16","54.73"
"CELLO","875.00","886.95","869.85","873.55","870.00","-","-3.55","-0.41","60,931","5.34","1,025.00","711.20","-2.60","-"
"ISEC","880.00","884.70","860.95","869.85","866.30","-","-3.55","-0.41","1,85,224","16.16","922.45","617.00","4.13","40.26"
"BANKINDIA","107.40","107.70","105.00","105.94","105.50","-","-0.44","-0.42","35,76,172","38.06","157.95","86.40","-8.96","1.04"
"NSLNISP","51.15","51.60","50.61","50.92","50.70","-","-0.22","-0.43","25,96,239","13.26","73.70","39.15","-5.04","-1.71"
"APTUS","378.00","393.35","375.40","378.65","377.00","-","-1.65","-0.44","31,28,454","120.38","393.35","278.10","15.87","29.82"
"JSWSTEEL","999.90","1,011.50","985.00","998.20","993.80","-","-4.40","-0.44","21,38,939","213.47","1,063.00","723.00","6.61","31.28"
"CHEMPLASTS","495.65","499.90","489.00","495.35","493.10","-","-2.25","-0.45","1,72,417","8.51","633.90","402.80","-1.13","4.81"
"POLICYBZR","1,667.00","1,688.65","1,641.25","1,661.55","1,654.00","-","-7.55","-0.45","7,63,358","126.73","1,966.50","661.30","-3.49","118.62"
"JSWINFRA","325.75","330.30","319.20","322.65","321.15","-","-1.50","-0.46","17,05,727","55.28","360.95","161.20","4.33","96.68"
"AWL","341.50","343.75","335.50","339.10","337.50","-","-1.60","-0.47","8,56,557","29.09","410.50","285.80","-7.23","-0.19"
"MANYAVAR","1,320.00","1,333.20","1,312.80","1,326.60","1,320.20","-","-6.40","-0.48","77,004","10.22","1,487.90","886.05","6.50","3.20"
"CANBK","105.95","106.30","103.53","104.95","104.44","-","-0.51","-0.49","2,85,93,344","299.77","128.90","68.42","0.99","-71.42"
"HAVELLS","1,934.10","1,971.80","1,920.30","1,948.45","1,938.90","-","-9.55","-0.49","12,81,595","249.14","2,106.00","1,232.85","3.01","39.30"
"ASAHIINDIA","759.00","761.65","726.95","749.40","745.70","-","-3.70","-0.49","1,32,371","9.93","833.95","501.55","8.54","24.30"
"NETWEB","2,481.25","2,498.00","2,431.25","2,467.60","2,454.95","-","-12.65","-0.51","93,487","23.04","2,925.00","738.60","-6.18","201.27"
"CGCL","202.50","204.48","196.51","202.76","201.72","-","-1.04","-0.51","3,58,773","7.17","289.25","183.03","-5.22","-73.94"
"KAJARIACER","1,419.40","1,421.15","1,398.00","1,407.25","1,400.00","-","-7.25","-0.52","1,86,346","26.20","1,578.70","1,110.35","-2.67","9.40"
"MGL","1,840.00","1,860.00","1,818.00","1,828.80","1,819.00","-","-9.80","-0.54","2,38,078","43.61","1,988.00","978.75","-1.02","63.71"
"ADANIPORTS","1,424.75","1,432.95","1,404.35","1,418.55","1,410.75","-","-7.80","-0.55","15,07,508","213.97","1,621.40","754.50","-2.37","78.24"
"NH","1,234.55","1,238.80","1,215.00","1,228.20","1,221.00","-","-7.20","-0.59","1,41,846","17.43","1,444.90","979.95","-9.18","16.00"
"BAJAJ-AUTO","11,944.00","11,988.80","11,802.00","11,889.10","11,817.65","-","-71.45","-0.60","1,93,883","230.24","12,774.00","4,957.05","9.12","136.02"
"VOLTAS","1,809.95","1,814.60","1,780.85","1,800.90","1,789.85","-","-11.05","-0.61","6,27,902","112.39","1,944.90","806.70","0.44","109.46"
"ICICIGI","2,114.00","2,118.75","2,070.00","2,100.15","2,087.25","-","-12.90","-0.61","4,11,516","85.98","2,301.90","1,292.15","-7.87","60.47"
"RATNAMANI","3,548.05","3,600.00","3,526.80","3,558.90","3,536.80","-","-22.10","-0.62","38,210","13.63","3,978.50","2,525.25","-6.91","36.20"
"UBL","2,130.15","2,141.15","2,092.85","2,117.15","2,104.00","-","-13.15","-0.62","1,79,172","37.72","2,204.90","1,541.00","4.46","34.23"
"WESTLIFE","901.95","904.00","886.50","893.35","887.00","-","-6.35","-0.71","46,095","4.13","957.00","708.95","8.26","-4.67"
"SUNDRMFAST","1,453.00","1,490.70","1,430.00","1,442.45","1,432.10","-","-10.35","-0.72","1,11,523","16.24","1,505.95","1,003.05","4.01","16.53"
"USHAMART","347.40","351.45","340.10","345.55","343.00","-","-2.55","-0.74","3,82,261","13.25","427.80","252.80","-2.25","4.65"
