"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"HINDPETRO","440.00","446.05","438.45","440.55","444.00","-","3.45","0.78","55,25,180","245.20","457.15","159.47","6.17","74.50"
"PETRONET","342.65","345.80","340.65","341.55","344.20","-","2.65","0.78","34,08,665","117.04","384.20","191.70","-6.32","43.40"
"TV18BRDCST","44.65","45.69","44.23","44.55","44.89","-","0.34","0.76","70,21,562","31.68","68.70","38.65","-12.40","2.82"
"METROBRAND","1,275.70","1,300.05","1,271.00","1,275.65","1,285.00","-","9.35","0.73","68,341","8.79","1,441.20","990.05","-1.75","13.94"
"CHEMPLASTS","514.25","529.00","509.00","514.25","518.00","-","3.75","0.73","2,75,774","14.32","633.90","402.80","2.93","6.79"
"PERSISTENT","5,478.80","5,499.00","5,440.95","5,450.40","5,490.00","-","39.60","0.73","1,48,956","81.53","5,585.95","1,394.20","6.13","-5.33"
"AWL","350.00","355.75","347.80","348.30","350.80","-","2.50","0.72","15,27,163","53.66","410.50","285.80","-3.56","3.47"
"CENTURYPLY","893.00","903.00","875.40","889.05","895.40","-","6.35","0.71","1,21,673","10.85","935.00","594.00","14.03","38.59"
"EIHOTEL","378.40","383.85","373.50","378.40","381.10","-","2.70","0.71","5,65,615","21.43","502.20","205.55","-0.29","71.04"
"NUVOCO","359.90","362.15","356.00","359.45","362.00","-","2.55","0.71","2,27,681","8.18","398.00","291.30","6.15","-3.05"
"ZENSARTECH","679.45","682.45","659.60","675.35","680.05","-","4.70","0.70","11,96,173","79.92","839.50","456.30","-11.61","31.18"
"PNCINFRA","450.00","450.85","445.55","446.30","449.40","-","3.10","0.69","2,47,286","11.09","574.80","310.10","-0.04","22.95"
"HSCL","664.00","674.00","650.75","661.65","666.00","-","4.35","0.66","24,43,321","162.09","688.70","224.00","27.59","174.28"
"NESTLEIND","2,690.00","2,710.00","2,672.90","2,689.95","2,707.20","-","17.25","0.64","5,52,759","148.93","2,778.00","2,225.52","8.25","-87.97"
