"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"OBEROIRLTY","2,310.00","2,327.70","2,284.60","2,315.55","2,319.60","-","4.05","0.17","5,09,242","117.51","2,341.15","1,268.15","16.93","60.13"
"TIMKEN","3,195.95","3,215.00","3,110.05","3,156.75","3,162.00","-","5.25","0.17","33,812","10.66","4,817.90","2,524.50","-2.50","-1.02"
"NATIONALUM","227.18","229.16","224.10","226.63","227.00","-","0.37","0.16","1,22,86,086","278.61","262.99","102.30","3.07","96.22"
"JSWINFRA","318.90","320.50","314.10","317.40","317.90","-","0.50","0.16","14,50,135","46.21","360.95","202.00","9.22","36.81"
"INFY","1,966.80","1,984.95","1,961.60","1,976.60","1,979.00","-","2.40","0.12","30,64,037","605.48","2,006.45","1,358.35","6.01","26.35"
"TORNTPHARM","3,376.70","3,417.00","3,366.90","3,376.70","3,379.95","-","3.25","0.10","3,48,736","118.21","3,590.70","2,095.20","8.84","57.48"
"INDHOTEL","877.00","883.95","869.55","880.05","880.85","-","0.80","0.09","24,12,006","211.71","883.95","416.90","18.71","96.05"
"SYNGENE","860.00","869.00","856.20","860.20","860.90","-","0.70","0.08","5,09,426","43.87","960.60","607.65","-0.16","22.28"
"DABUR","507.95","508.95","502.45","505.40","505.80","-","0.40","0.08","23,00,123","116.21","672.00","489.20","-0.53","-6.49"
"BRITANNIA","4,775.00","4,798.90","4,752.55","4,776.75","4,780.00","-","3.25","0.07","2,28,820","109.32","6,469.90","4,641.00","-2.82","-2.11"
"ELGIEQUIP","602.05","607.00","592.55","601.95","602.35","-","0.40","0.07","86,836","5.20","798.95","503.10","2.92","15.93"
"DIVISLAB","5,848.00","5,904.80","5,839.45","5,847.40","5,850.00","-","2.60","0.04","2,80,878","164.74","6,285.45","3,350.00","1.69","57.48"
"SOBHA","1,628.85","1,648.95","1,602.20","1,620.20","1,620.85","-","0.65","0.04","1,83,271","29.73","2,155.35","915.34","5.62","58.48"
"AMBER","6,005.00","6,035.00","5,927.00","6,005.65","6,007.90","-","2.25","0.04","2,35,086","141.12","7,159.00","2,992.50","-1.86","85.68"
"OIL","446.80","451.00","440.20","444.80","444.95","-","0.15","0.03","25,67,799","114.59","767.90","213.13","-6.45","38.14"
"GODREJCP","1,094.90","1,104.70","1,089.30","1,089.30","1,089.65","-","0.35","0.03","8,85,031","96.86","1,541.85","1,025.80","-7.30","5.70"
"BALAMINES","1,999.60","2,020.00","1,993.05","1,999.30","1,999.35","-","0.05","-","26,417","5.30","2,735.00","1,950.05","-1.59","-16.66"
"IDEA","7.81","7.88","7.70","7.81","7.81","-","-","-","35,16,65,192","273.24","19.18","6.61","6.40","-44.61"
"RAINBOW","1,597.00","1,608.05","1,577.75","1,595.05","1,595.00","-","-0.05","-","1,74,722","27.91","1,709.60","1,075.60","-3.32","38.55"
"BANDHANBNK","163.81","165.00","162.80","163.87","163.86","-","-0.01","-0.01","74,45,272","121.88","263.10","162.80","-2.03","-35.36"
"NAVINFLUOR","3,467.05","3,502.75","3,450.30","3,466.50","3,465.05","-","-1.45","-0.04","69,498","24.19","3,920.90","2,875.95","4.73","-10.70"
"BOSCHLTD","35,768.00","35,973.20","35,621.00","35,768.45","35,750.00","-","-18.45","-0.05","10,725","38.38","39,088.80","21,331.00","5.63","62.80"
"GILLETTE","9,711.65","9,865.00","9,700.00","9,756.45","9,751.35","-","-5.10","-0.05","20,236","19.82","10,699.00","5,956.05","3.49","59.83"
"HINDUNILVR","2,350.05","2,383.00","2,350.05","2,363.25","2,361.95","-","-1.30","-0.06","9,88,367","233.80","3,035.00","2,172.05","-1.09","-6.79"
"TITAN","3,401.20","3,424.00","3,390.00","3,406.10","3,403.85","-","-2.25","-0.07","6,46,141","219.94","3,886.95","3,055.65","6.99","-5.90"
"PERSISTENT","6,540.00","6,597.00","6,514.05","6,549.35","6,545.00","-","-4.35","-0.07","1,94,969","127.73","6,597.00","1,729.74","14.62","-8.36"
"M&MFIN","269.50","272.65","268.50","269.50","269.25","-","-0.25","-0.09","5,57,789","15.06","343.00","246.20","4.93","-4.47"
"ULTRACEMCO","11,775.00","11,855.00","11,700.00","11,774.95","11,762.80","-","-12.15","-0.10","2,22,889","262.16","12,145.35","9,250.00","9.75","18.10"
"WELSPUNLIV","173.00","175.96","170.60","172.08","171.89","-","-0.19","-0.11","24,46,834","42.28","212.95","122.65","15.02","11.34"
"OFSS","12,418.10","12,549.75","12,234.00","12,430.05","12,415.00","-","-15.05","-0.12","74,818","93.03","12,849.95","4,120.00","5.62","184.10"
"DOMS","3,078.05","3,100.00","2,981.60","3,052.05","3,048.00","-","-4.05","-0.13","1,20,447","36.61","3,115.00","1,225.60","13.57","-"
"DLF","880.00","881.35","866.90","872.45","871.25","-","-1.20","-0.14","35,50,369","310.04","967.60","670.20","14.39","25.15"
"EQUITASBNK","64.07","64.85","63.81","64.09","64.00","-","-0.09","-0.14","34,20,564","21.98","116.50","61.35","2.33","-39.77"
"RBLBANK","166.35","172.50","164.90","167.05","166.79","-","-0.26","-0.16","1,34,94,194","227.11","300.70","147.50","7.96","-41.87"
"CHOLAHLDNG","1,506.05","1,514.25","1,488.25","1,506.60","1,504.20","-","-2.40","-0.16","2,83,822","42.56","2,154.95","989.05","-4.27","45.31"
"JUBLINGREA","835.50","852.20","822.60","835.25","833.85","-","-1.40","-0.17","3,86,504","32.34","885.00","420.00","27.21","75.55"
"AEGISLOG","782.85","793.45","777.40","788.40","787.00","-","-1.40","-0.18","1,82,967","14.38","970.00","330.40","-2.07","-"
"CGCL","196.30","198.00","195.02","196.65","196.29","-","-0.36","-0.18","46,487","0.91","289.25","177.99","2.70","-74.26"
"JUBLPHARMA","1,080.15","1,108.50","1,076.45","1,091.60","1,089.45","-","-2.15","-0.20","1,07,219","11.74","1,309.90","465.00","-6.60","106.63"
"CEATLTD","3,122.15","3,150.00","3,075.50","3,102.95","3,096.50","-","-6.45","-0.21","1,56,481","48.67","3,578.80","2,210.15","11.86","27.85"
"MGL","1,240.80","1,250.95","1,226.00","1,239.70","1,237.00","-","-2.70","-0.22","4,33,929","53.75","1,988.00","1,075.25","-5.56","4.26"
"MFSL","1,145.95","1,154.00","1,136.75","1,145.50","1,143.00","-","-2.50","-0.22","2,33,419","26.72","1,306.45","854.25","-7.07","17.71"
"TATAINVEST","6,773.55","6,773.55","6,675.75","6,740.15","6,725.00","-","-15.15","-0.22","24,564","16.50","9,756.85","4,020.05","1.95","55.25"
"KOTAKBANK","1,782.00","1,786.70","1,770.35","1,784.05","1,780.00","-","-4.05","-0.23","35,29,414","628.14","1,942.00","1,543.85","4.46","-3.41"
"PIIND","3,916.95","3,941.90","3,860.10","3,891.70","3,882.40","-","-9.30","-0.24","3,62,089","140.68","4,804.05","3,220.00","-8.76","13.97"
"DIXON","19,039.00","19,117.10","18,701.00","18,940.15","18,893.80","-","-46.35","-0.24","4,47,718","845.03","19,148.90","5,782.85","28.18","202.00"
"MSUMI","62.55","62.75","62.10","62.36","62.20","-","-0.16","-0.26","27,69,476","17.27","80.00","59.10","2.35","1.32"
"WHIRLPOOL","1,950.50","1,958.90","1,923.35","1,950.50","1,945.00","-","-5.50","-0.28","67,951","13.20","2,449.70","1,186.10","8.18","44.99"
"BAJAJHLDNG","11,281.05","11,355.00","11,050.00","11,270.00","11,238.00","-","-32.00","-0.28","52,623","58.94","11,545.90","7,620.00","3.87","42.76"
"RTNINDIA","68.79","69.59","67.37","68.54","68.34","-","-0.20","-0.29","16,78,438","11.49","94.85","59.20","11.45","-18.16"
"DEVYANI","171.05","172.04","168.65","171.01","170.51","-","-0.50","-0.29","10,55,319","18.00","222.74","142.25","4.30","-6.58"
"BLUEDART","7,750.00","7,756.20","7,615.05","7,717.75","7,695.10","-","-22.65","-0.29","20,865","16.01","9,488.70","5,486.60","0.79","2.54"
"MRPL","145.00","147.04","144.50","146.47","146.03","-","-0.44","-0.30","15,84,009","23.08","289.25","118.80","-1.87","14.97"
"INDIAMART","2,367.95","2,389.65","2,346.10","2,367.20","2,359.95","-","-7.25","-0.31","2,53,905","60.01","3,198.40","2,230.00","3.64","-16.50"
"EMAMILTD","591.00","591.55","582.50","589.55","587.65","-","-1.90","-0.32","3,99,518","23.44","860.00","417.10","-8.29","19.09"
"AIAENG","3,464.00","3,513.10","3,450.15","3,465.75","3,454.55","-","-11.20","-0.32","12,911","4.48","4,949.95","3,337.00","1.02","-2.75"
"ANANDRATHI","4,228.65","4,249.95","4,175.00","4,215.95","4,202.05","-","-13.90","-0.33","30,912","13.00","4,646.00","2,390.00","8.55","65.93"
"VIJAYA","1,068.00","1,081.20","1,045.00","1,066.60","1,063.00","-","-3.60","-0.34","4,45,131","47.24","1,249.95","596.05","2.74","73.39"
"MAPMYINDIA","1,725.05","1,749.00","1,711.10","1,731.00","1,725.00","-","-6.00","-0.35","73,446","12.70","2,747.85","1,513.00","-0.64","-17.80"
