"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"CASTROLIND","204.46","207.80","201.40","206.64","206.50","-","-0.14","-0.07","35,10,652","71.56","284.40","132.40","-9.60","54.24"
"TTML","72.00","72.74","70.90","72.21","72.16","-","-0.05","-0.07","25,07,848","17.99","111.40","65.05","-11.52","-17.45"
"HINDUNILVR","2,520.00","2,530.25","2,507.00","2,524.80","2,523.00","-","-1.80","-0.07","7,02,046","176.80","3,035.00","2,172.05","-11.49","0.48"
"NIACL","190.45","190.50","187.51","189.69","189.55","-","-0.14","-0.07","9,48,087","17.97","324.70","133.00","-13.61","37.20"
"RAMCOCEM","874.10","884.85","871.10","877.70","877.00","-","-0.70","-0.08","2,09,092","18.35","1,058.20","700.00","0.73","-11.06"
"LALPATHLAB","3,065.00","3,104.90","3,041.45","3,072.50","3,063.75","-","-2.75","-0.09","1,01,631","31.19","3,653.95","1,943.70","-12.14","18.36"
"EQUITASBNK","69.00","69.70","68.00","69.11","69.04","-","-0.07","-0.10","32,66,075","22.46","116.50","65.60","-7.99","-29.21"
"HDFCAMC","4,294.00","4,328.00","4,182.50","4,283.40","4,278.80","-","-4.60","-0.11","8,59,564","368.03","4,864.00","2,724.75","1.77","55.84"
"CENTURYPLY","850.00","851.55","832.05","843.95","843.00","-","-0.95","-0.11","96,927","8.21","935.00","622.10","-2.41","34.54"
"LTIM","5,735.00","5,785.10","5,685.00","5,737.15","5,730.00","-","-7.15","-0.12","1,63,042","93.44","6,574.95","4,513.55","-6.45","11.39"
"POWERINDIA","13,969.40","14,300.00","13,761.45","13,969.40","13,951.05","-","-18.35","-0.13","34,623","48.45","16,549.95","4,299.75","-0.21","212.99"
"SIEMENS","6,950.05","6,998.00","6,820.25","6,954.00","6,944.30","-","-9.70","-0.14","2,62,955","181.84","8,129.90","3,299.95","-3.99","106.61"
"DIXON","14,364.00","14,590.50","14,144.25","14,434.60","14,414.00","-","-20.60","-0.14","4,99,759","718.53","15,900.00","5,206.60","5.64","173.08"
"TRIDENT","34.12","34.54","33.85","34.12","34.07","-","-0.05","-0.15","42,09,329","14.37","52.90","31.77","-4.33","-2.58"
"LTTS","4,960.00","4,995.55","4,905.00","4,963.65","4,956.00","-","-7.65","-0.15","46,398","22.97","6,000.00","4,200.00","-2.15","17.25"
"COCHINSHIP","1,495.00","1,510.00","1,441.00","1,503.45","1,501.00","-","-2.45","-0.16","5,30,542","78.24","2,979.45","471.55","-","-"
