"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"ASTRAL","1,923.00","1,942.00","1,903.00","1,908.40","1,930.00","-","21.60","1.13","5,18,567","99.98","2,454.00","1,740.00","-1.43","4.72"
"PETRONET","325.70","327.20","321.50","322.85","326.45","-","3.60","1.12","61,93,977","201.30","384.20","191.70","-14.74","35.28"
"RELIANCE","2,948.00","2,990.00","2,942.75","2,939.35","2,972.10","-","32.75","1.11","1,54,48,660","4,589.09","3,217.60","2,220.30","-0.81","26.20"
"BIOCON","363.30","367.20","360.40","361.50","365.50","-","4.00","1.11","41,75,049","151.96","395.80","217.50","2.48","38.21"
"JUBLFOOD","695.45","707.05","687.95","695.45","703.00","-","7.55","1.09","38,09,291","267.07","707.05","421.05","6.96","32.47"
"DIVISLAB","5,456.30","5,505.00","5,427.35","5,429.20","5,488.00","-","58.80","1.08","6,30,993","344.90","5,560.00","3,295.30","10.98","47.12"
"ISEC","899.85","899.85","880.00","882.55","892.00","-","9.45","1.07","3,81,987","34.03","922.45","607.85","12.41","45.76"
"APLAPOLLO","1,427.00","1,447.00","1,423.50","1,424.95","1,440.00","-","15.05","1.06","4,23,910","60.94","1,788.35","1,305.00","1.59","-8.78"
"PAYTM","659.75","670.05","651.45","655.05","661.95","-","6.90","1.05","53,00,046","351.18","998.30","310.00","19.94","-21.87"
"NETWORK18","84.50","86.49","83.86","83.74","84.60","-","0.86","1.03","29,74,999","25.20","135.70","62.80","-15.62","23.89"
"CAMS","4,455.00","4,532.55","4,436.00","4,424.65","4,470.00","-","45.35","1.02","2,32,335","104.05","4,910.00","2,230.00","1.63","79.58"
"TANLA","932.00","943.85","930.10","927.45","936.85","-","9.40","1.01","2,14,546","20.13","1,248.00","782.05","2.52","-8.95"
"OBEROIRLTY","1,859.95","1,872.00","1,836.45","1,841.65","1,859.95","-","18.30","0.99","14,05,487","260.45","1,953.05","1,051.10","7.08","65.66"
"JUSTDIAL","1,173.60","1,199.90","1,173.55","1,172.45","1,184.00","-","11.55","0.99","2,69,421","31.99","1,383.95","693.05","-10.55","66.92"
"APOLLOHOSP","7,039.90","7,120.00","7,017.90","7,030.25","7,099.00","-","68.75","0.98","4,93,357","349.13","7,152.45","4,726.00","3.69","41.95"
"TRIDENT","35.80","36.25","35.80","35.80","36.15","-","0.35","0.98","35,79,911","12.89","52.90","32.40","-5.10","-4.52"
"UNIONBANK","122.80","125.50","122.80","122.62","123.80","-","1.18","0.96","1,41,17,339","175.13","172.50","91.25","-3.33","21.19"
"SJVN","129.00","131.00","127.83","128.77","130.00","-","1.23","0.96","65,97,480","85.50","170.50","63.40","-2.26","80.35"
"KAYNES","5,498.85","5,565.00","5,400.00","5,428.35","5,480.00","-","51.65","0.95","3,32,407","182.04","5,742.00","1,986.10","9.06","167.27"
"CHOLAFIN","1,601.00","1,613.20","1,582.00","1,596.30","1,611.35","-","15.05","0.94","11,68,486","186.72","1,614.00","1,011.20","17.48","35.02"
"SCHAEFFLER","3,815.00","3,858.00","3,799.40","3,812.90","3,848.00","-","35.10","0.92","75,844","29.03","4,951.00","2,612.20","-5.97","22.46"
