"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2023"
"SBILIFE","1,898.10","1,916.85","1,889.45","1,907.85","1,902.95","-4.90","-0.26","7,72,396","146.69","1,936.00","1,264.35","12.49","40.73"
"VTL","492.00","500.00","481.95","488.25","483.00","-1.25","-0.26","3,41,022","16.82","592.00","338.50","-7.83","18.86"
"INDIACEM","364.00","365.45","363.00","364.45","363.50","-0.95","-0.26","12,07,203","43.89","385.00","172.55","-1.28","44.70"
"GPIL","932.60","941.65","922.15","932.60","930.00","-2.60","-0.28","2,75,268","25.66","1,223.95","554.30","-18.89","51.36"
"SAFARI","2,499.00","2,550.00","2,460.00","2,482.55","2,475.00","-7.55","-0.30","86,321","21.66","2,573.90","1,648.60","10.45","-34.90"
"TATASTEEL","151.94","152.90","149.65","151.72","151.25","-0.47","-0.31","3,07,09,532","464.05","184.60","114.60","-1.72","16.19"
"NUVOCO","352.00","357.45","346.05","350.40","349.30","-1.10","-0.31","4,07,809","14.32","398.00","291.30","4.90","-7.10"
"TECHM","1,639.50","1,651.20","1,613.95","1,639.50","1,634.30","-5.20","-0.32","16,72,937","272.38","1,665.00","1,098.15","10.15","27.89"
"GLENMARK","1,709.70","1,725.00","1,695.00","1,709.45","1,703.60","-5.85","-0.34","10,01,905","171.16","1,750.50","722.10","16.61","114.49"
"TCS","4,473.95","4,518.95","4,440.00","4,475.95","4,460.50","-15.45","-0.35","16,49,179","736.65","4,592.25","3,311.00","6.10","28.98"
"ELGIEQUIP","708.00","718.95","703.00","707.75","705.30","-2.45","-0.35","1,79,966","12.82","798.95","466.80","11.15","43.32"
"SANOFI","7,470.00","7,600.00","7,300.00","7,426.55","7,400.00","-26.55","-0.36","50,256","37.69","10,524.95","5,892.80","11.58","3.29"
"ASTRAZEN","6,875.40","7,309.90","6,845.60","6,889.65","6,865.00","-24.65","-0.36","67,592","48.08","7,572.20","4,250.00","-2.91","60.14"
"RHIM","607.40","616.50","595.10","601.70","599.45","-2.25","-0.37","1,65,113","9.98","824.00","504.25","1.41","-21.47"
"DRREDDY","6,698.90","6,720.10","6,653.00","6,695.75","6,670.00","-25.75","-0.38","4,14,857","276.80","7,107.45","5,205.55","-3.74","18.74"
"ROUTE","1,612.00","1,662.00","1,590.00","1,611.10","1,604.90","-6.20","-0.38","2,04,602","33.26","1,942.45","1,386.05","6.49","2.99"
"MARUTI","12,250.00","12,304.85","12,094.70","12,298.60","12,251.00","-47.60","-0.39","7,33,354","892.95","13,680.00","9,737.65","-1.50","18.53"
"HINDALCO","668.25","677.00","665.45","669.95","667.35","-2.60","-0.39","63,11,131","422.56","715.25","448.75","6.96","40.41"
"APOLLOHOSP","6,934.30","6,962.45","6,857.90","6,934.30","6,907.10","-27.20","-0.39","1,85,503","128.14","7,044.00","4,726.00","2.77","37.34"
"EMAMILTD","839.00","860.00","825.15","835.40","832.00","-3.40","-0.41","9,20,625","77.41","860.00","417.10","5.39","57.22"
"POLYMED","2,562.55","2,615.00","2,525.30","2,570.50","2,560.00","-10.50","-0.41","1,28,678","33.06","2,686.60","1,250.10","37.90","86.25"
"BAJAJFINSV","1,864.00","1,898.00","1,836.00","1,864.95","1,857.30","-7.65","-0.41","29,70,645","553.30","1,898.00","1,419.05","18.18","22.22"
"IIFL","475.00","487.85","464.35","468.90","466.95","-1.95","-0.42","42,09,772","200.03","682.91","304.13","5.90","-20.76"
"CGCL","214.31","217.95","211.20","214.90","214.00","-0.90","-0.42","2,71,123","5.82","289.25","183.03","3.15","-73.71"
"HDFCBANK","1,638.30","1,647.75","1,634.10","1,645.45","1,638.15","-7.30","-0.44","1,30,14,801","2,134.13","1,794.00","1,363.55","0.83","1.62"
"PVRINOX","1,583.00","1,586.40","1,549.40","1,580.15","1,573.00","-7.15","-0.45","6,53,874","102.13","1,875.45","1,204.20","7.07","-15.17"
"METROPOLIS","2,149.90","2,189.55","2,130.00","2,144.90","2,135.10","-9.80","-0.46","1,59,704","34.52","2,189.55","1,360.05","1.66","49.65"
"BHARTIARTL","1,552.80","1,555.60","1,530.20","1,547.20","1,540.10","-7.10","-0.46","54,97,805","846.34","1,608.40","865.80","6.76","75.85"
"CENTURYPLY","817.70","828.80","803.05","812.85","809.00","-3.85","-0.47","2,56,079","20.93","849.50","594.00","14.91","16.45"
"HAVELLS","1,877.10","1,888.45","1,860.20","1,879.45","1,870.50","-8.95","-0.48","7,88,707","147.73","1,985.40","1,232.85","2.63","36.63"
"GODREJPROP","2,864.15","2,893.70","2,840.60","2,869.50","2,855.00","-14.50","-0.51","8,03,602","229.92","3,402.70","1,532.00","-4.08","72.45"
"POLYCAB","6,649.00","6,692.95","6,585.00","6,648.80","6,615.00","-33.80","-0.51","2,22,473","147.34","7,331.45","3,801.00","-1.29","27.68"
"CONCORDBIO","1,864.00","1,914.45","1,825.00","1,853.70","1,844.10","-9.60","-0.52","2,64,402","49.29","1,914.45","958.70","16.38","86.54"
"SHREECEM","25,888.00","25,888.00","25,281.05","25,662.25","25,521.65","-140.60","-0.55","36,981","94.66","30,737.75","23,700.00","2.04","-0.50"
"ZEEL","135.90","136.90","133.60","135.60","134.85","-0.75","-0.55","1,19,10,991","160.77","299.70","125.50","-1.85","-52.56"
